text,label,scam_type,language,source,source_group,is_synthetic,original_id,provenance
175349 is your one-time verification code (OTP) for Zomato verifying your Zomato food delivery. Valid for your current order. Share code with partner upon delivery.,0,benign,en,curated_indian_telecom_banking,ind_otp_zomato,False,IND_OTP_0162,curated_indian_telecom_banking
Zomato: Your OTP for verifying your Zomato food delivery is 176676. Valid for your current order. Share code with partner upon delivery.,0,benign,en,curated_indian_telecom_banking,ind_otp_zomato,False,IND_OTP_0163,curated_indian_telecom_banking
178003 is your one-time verification code (OTP) for Zomato verifying your Zomato food delivery. Valid for your current order. Share code with partner upon delivery.,0,benign,en,curated_indian_telecom_banking,ind_otp_zomato,False,IND_OTP_0164,curated_indian_telecom_banking
"IRCTC PNR 4829100092: Train 12626 KERALA EXPRESS, Date: 12-Sep-26, From NDLS to SBC. Booking Status: Coach B3, Berth 42 (Confirmed). Charting status: Chart not prepared.",0,benign,en,curated_indian_telecom_banking,ind_travel_train_pnr,False,IND_IRCTC_0221,curated_indian_telecom_banking
"IRCTC PNR 4829100192: Train 12626 KERALA EXPRESS, Date: 13-Sep-26, From NDLS to SBC. Booking Status: Coach B3, Berth 42 (Confirmed). Charting status: Chart not prepared.",0,benign,en,curated_indian_telecom_banking,ind_travel_train_pnr,False,IND_IRCTC_0222,curated_indian_telecom_banking
"IRCTC PNR 4829100292: Train 12626 KERALA EXPRESS, Date: 14-Sep-26, From NDLS to SBC. Booking Status: Coach B3, Berth 42 (Confirmed). Charting status: Chart not prepared.",0,benign,en,curated_indian_telecom_banking,ind_travel_train_pnr,False,IND_IRCTC_0223,curated_indian_telecom_banking
"IRCTC PNR 4829100392: Train 12626 KERALA EXPRESS, Date: 15-Sep-26, From NDLS to SBC. Booking Status: Coach B3, Berth 42 (Confirmed). Charting status: Chart not prepared.",0,benign,en,curated_indian_telecom_banking,ind_travel_train_pnr,False,IND_IRCTC_0224,curated_indian_telecom_banking
"IRCTC PNR 4829101092: Train 12952 MUMBAI RAJDHANI, Date: 12-Sep-26, From NDLS to MMCT. Booking Status: Coach A2, Berth 18 (Confirmed). Charting status: Chart not prepared.",0,benign,en,curated_indian_telecom_banking,ind_travel_train_pnr,False,IND_IRCTC_0225,curated_indian_telecom_banking
"IRCTC PNR 4829101192: Train 12952 MUMBAI RAJDHANI, Date: 13-Sep-26, From NDLS to MMCT. Booking Status: Coach A2, Berth 18 (Confirmed). Charting status: Chart not prepared.",0,benign,en,curated_indian_telecom_banking,ind_travel_train_pnr,False,IND_IRCTC_0226,curated_indian_telecom_banking
"IRCTC PNR 4829101292: Train 12952 MUMBAI RAJDHANI, Date: 14-Sep-26, From NDLS to MMCT. Booking Status: Coach A2, Berth 18 (Confirmed). Charting status: Chart not prepared.",0,benign,en,curated_indian_telecom_banking,ind_travel_train_pnr,False,IND_IRCTC_0227,curated_indian_telecom_banking
"IRCTC PNR 4829101392: Train 12952 MUMBAI RAJDHANI, Date: 15-Sep-26, From NDLS to MMCT. Booking Status: Coach A2, Berth 18 (Confirmed). Charting status: Chart not prepared.",0,benign,en,curated_indian_telecom_banking,ind_travel_train_pnr,False,IND_IRCTC_0228,curated_indian_telecom_banking
"IRCTC PNR 4829102092: Train 12002 BHOPAL SHATABDI, Date: 12-Sep-26, From NDLS to RKMP. Booking Status: Coach C4, Berth 35 (Confirmed). Charting status: Chart not prepared.",0,benign,en,curated_indian_telecom_banking,ind_travel_train_pnr,False,IND_IRCTC_0229,curated_indian_telecom_banking
"IRCTC PNR 4829102192: Train 12002 BHOPAL SHATABDI, Date: 13-Sep-26, From NDLS to RKMP. Booking Status: Coach C4, Berth 35 (Confirmed). Charting status: Chart not prepared.",0,benign,en,curated_indian_telecom_banking,ind_travel_train_pnr,False,IND_IRCTC_0230,curated_indian_telecom_banking
"IRCTC PNR 4829102292: Train 12002 BHOPAL SHATABDI, Date: 14-Sep-26, From NDLS to RKMP. Booking Status: Coach C4, Berth 35 (Confirmed). Charting status: Chart not prepared.",0,benign,en,curated_indian_telecom_banking,ind_travel_train_pnr,False,IND_IRCTC_0231,curated_indian_telecom_banking
"IRCTC PNR 4829102392: Train 12002 BHOPAL SHATABDI, Date: 15-Sep-26, From NDLS to RKMP. Booking Status: Coach C4, Berth 35 (Confirmed). Charting status: Chart not prepared.",0,benign,en,curated_indian_telecom_banking,ind_travel_train_pnr,False,IND_IRCTC_0232,curated_indian_telecom_banking
"IRCTC PNR 4829103092: Train 12302 HOWRAH RAJDHANI, Date: 12-Sep-26, From NDLS to HWH. Booking Status: Coach B1, Berth 24 (Confirmed). Charting status: Chart not prepared.",0,benign,en,curated_indian_telecom_banking,ind_travel_train_pnr,False,IND_IRCTC_0233,curated_indian_telecom_banking
"IRCTC PNR 4829103192: Train 12302 HOWRAH RAJDHANI, Date: 13-Sep-26, From NDLS to HWH. Booking Status: Coach B1, Berth 24 (Confirmed). Charting status: Chart not prepared.",0,benign,en,curated_indian_telecom_banking,ind_travel_train_pnr,False,IND_IRCTC_0234,curated_indian_telecom_banking
"IRCTC PNR 4829103292: Train 12302 HOWRAH RAJDHANI, Date: 14-Sep-26, From NDLS to HWH. Booking Status: Coach B1, Berth 24 (Confirmed). Charting status: Chart not prepared.",0,benign,en,curated_indian_telecom_banking,ind_travel_train_pnr,False,IND_IRCTC_0235,curated_indian_telecom_banking
"IRCTC PNR 4829103392: Train 12302 HOWRAH RAJDHANI, Date: 15-Sep-26, From NDLS to HWH. Booking Status: Coach B1, Berth 24 (Confirmed). Charting status: Chart not prepared.",0,benign,en,curated_indian_telecom_banking,ind_travel_train_pnr,False,IND_IRCTC_0236,curated_indian_telecom_banking
"IRCTC PNR 4829104092: Train 12164 CHENNAI EXPRESS, Date: 12-Sep-26, From CSMT to MAS. Booking Status: Coach S4, Berth 55 (Confirmed). Charting status: Chart not prepared.",0,benign,en,curated_indian_telecom_banking,ind_travel_train_pnr,False,IND_IRCTC_0237,curated_indian_telecom_banking
"IRCTC PNR 4829104192: Train 12164 CHENNAI EXPRESS, Date: 13-Sep-26, From CSMT to MAS. Booking Status: Coach S4, Berth 55 (Confirmed). Charting status: Chart not prepared.",0,benign,en,curated_indian_telecom_banking,ind_travel_train_pnr,False,IND_IRCTC_0238,curated_indian_telecom_banking
"IRCTC PNR 4829104292: Train 12164 CHENNAI EXPRESS, Date: 14-Sep-26, From CSMT to MAS. Booking Status: Coach S4, Berth 55 (Confirmed). Charting status: Chart not prepared.",0,benign,en,curated_indian_telecom_banking,ind_travel_train_pnr,False,IND_IRCTC_0239,curated_indian_telecom_banking
"IRCTC PNR 4829104392: Train 12164 CHENNAI EXPRESS, Date: 15-Sep-26, From CSMT to MAS. Booking Status: Coach S4, Berth 55 (Confirmed). Charting status: Chart not prepared.",0,benign,en,curated_indian_telecom_banking,ind_travel_train_pnr,False,IND_IRCTC_0240,curated_indian_telecom_banking
"नमस्ते, कल सुबह 10 बजे हमारी प्रोजेक्ट मीटिंग है। कृपया समय पर आएं।",0,benign,hi,curated_multilingual_indian_corpus,hi_grp_001,False,IND_HI_0001,curated_multilingual_indian_corpus
"नमस्ते जी, प्रोजेक्ट रिव्यू मीटिंग कल सुबह 10:00 बजे कॉन्फ्रेंस रूम में होगी।",0,benign,hi,curated_multilingual_indian_corpus,hi_grp_001,False,IND_HI_0002,curated_multilingual_indian_corpus
"कल सुबह 10 बजे मीटिंग तय हुई है, सब लोग अपनी प्रेजेंटेशन तैयार रखें।",0,benign,hi,curated_multilingual_indian_corpus,hi_grp_001,False,IND_HI_0003,curated_multilingual_indian_corpus
मीटिंग का समय कल सुबह 10 बजे कर दिया गया है। कृपया नोट कर लें।,0,benign,hi,curated_multilingual_indian_corpus,hi_grp_001,False,IND_HI_0004,curated_multilingual_indian_corpus
"प्रिय ग्राहक, आपके एसबीआई बैंक खाते में वेतन के 52,000 रुपये जमा हो गए हैं।",0,benign,hi,curated_multilingual_indian_corpus,hi_grp_005,False,IND_HI_0017,curated_multilingual_indian_corpus
"एसबीआई सूचना: आपके खाते में अगस्त माह का वेतन 52,000 रुपये क्रेडिट हो गया है।",0,benign,hi,curated_multilingual_indian_corpus,hi_grp_005,False,IND_HI_0018,curated_multilingual_indian_corpus
"बैंक खाता अलर्ट: आपके खाते में 52,000 रुपये की वेतन राशि जमा कर दी गई है।",0,benign,hi,curated_multilingual_indian_corpus,hi_grp_005,False,IND_HI_0019,curated_multilingual_indian_corpus
"स्टेट बैंक: वेतन क्रेडिट सफल। आपका शेष बैलेंस 68,450 रुपये है।",0,benign,hi,curated_multilingual_indian_corpus,hi_grp_005,False,IND_HI_0020,curated_multilingual_indian_corpus
डॉक्टर का अपॉइंटमेंट कल दोपहर 3 बजे क्लीनिक में तय हुआ है।,0,benign,hi,curated_multilingual_indian_corpus,hi_grp_010,False,IND_HI_0037,curated_multilingual_indian_corpus
याद दिलाना: कल दोपहर 3 बजे डॉक्टर वर्मा के साथ आपका परामर्श है।,0,benign,hi,curated_multilingual_indian_corpus,hi_grp_010,False,IND_HI_0038,curated_multilingual_indian_corpus
क्लीनिक सूचना: आपका अपॉइंटमेंट कल 3:00 बजे पक्का हो गया है।,0,benign,hi,curated_multilingual_indian_corpus,hi_grp_010,False,IND_HI_0039,curated_multilingual_indian_corpus
"डॉक्टर साहब कल दोपहर 3 बजे मिलेंगे, कृपया पुरानी जांच रिपोर्ट साथ लाएं।",0,benign,hi,curated_multilingual_indian_corpus,hi_grp_010,False,IND_HI_0040,curated_multilingual_indian_corpus
जन्मदिन की बहुत-बहुत बधाई और शुभकामनाएँ भाई! भगवान आपको हमेशा खुश रखे।,0,benign,hi,curated_multilingual_indian_corpus,hi_grp_011,False,IND_HI_0041,curated_multilingual_indian_corpus
जन्मदिन मुबारक हो मेरे दोस्त! आने वाला साल बहुत सारी खुशियाँ लेकर आए।,0,benign,hi,curated_multilingual_indian_corpus,hi_grp_011,False,IND_HI_0042,curated_multilingual_indian_corpus
आपको जन्मदिन की ढेरों शुभकामनाएँ! पार्टी कब दे रहे हो भाई?,0,benign,hi,curated_multilingual_indian_corpus,hi_grp_011,False,IND_HI_0043,curated_multilingual_indian_corpus
जन्मदिन की हार्दिक बधाई! जीवन में हर मंजिल हासिल करो।,0,benign,hi,curated_multilingual_indian_corpus,hi_grp_011,False,IND_HI_0044,curated_multilingual_indian_corpus
"Maine Flipkart se running shoes mangwaye the, aaj deliver hone wale hain.",0,benign,hi-en,curated_multilingual_indian_corpus,hien_grp_003,False,IND_HIEN_0071,curated_multilingual_indian_corpus
"Flipkart ka parcel aaj aane wala hai, delivery wale ka call aayega shayad.",0,benign,hi-en,curated_multilingual_indian_corpus,hien_grp_003,False,IND_HIEN_0072,curated_multilingual_indian_corpus
"Bhai Flipkart se jo shoes order kiye the, unka delivery message aa gaya hai.",0,benign,hi-en,curated_multilingual_indian_corpus,hien_grp_003,False,IND_HIEN_0073,curated_multilingual_indian_corpus
"Aaj Flipkart se courier deliver hoga, OTP 5829 hai security guard ko bata dena.",0,benign,hi-en,curated_multilingual_indian_corpus,hien_grp_003,False,IND_HIEN_0074,curated_multilingual_indian_corpus
"Running shoes deliver ho gaye hain Flipkart se, fitting ekdum perfect hai.",0,benign,hi-en,curated_multilingual_indian_corpus,hien_grp_003,False,IND_HIEN_0075,curated_multilingual_indian_corpus
Bhai Netflix ka password change kar diya kya? Login nahi ho raha mere laptop pe.,0,benign,hi-en,curated_multilingual_indian_corpus,hien_grp_005,False,IND_HIEN_0081,curated_multilingual_indian_corpus
"Netflix pe new season release hua hai, password bhej de please login karna hai.",0,benign,hi-en,curated_multilingual_indian_corpus,hien_grp_005,False,IND_HIEN_0082,curated_multilingual_indian_corpus
"Bhai Netflix account logged out ho gaya, naya password kya rakha hai?",0,benign,hi-en,curated_multilingual_indian_corpus,hien_grp_005,False,IND_HIEN_0083,curated_multilingual_indian_corpus
"Netflix stream nahi ho raha, shayad screen limit exceed ho gayi hai.",0,benign,hi-en,curated_multilingual_indian_corpus,hien_grp_005,False,IND_HIEN_0084,curated_multilingual_indian_corpus
"Account sharing issue aa raha hai Netflix pe, OTP check karke bata jaldi.",0,benign,hi-en,curated_multilingual_indian_corpus,hien_grp_005,False,IND_HIEN_0085,curated_multilingual_indian_corpus
"Movie ke tickets book ho gaye hain BookMyShow pe, shaam 7 baje PVR me milte hain.",0,benign,hi-en,curated_multilingual_indian_corpus,hien_grp_008,False,IND_HIEN_0096,curated_multilingual_indian_corpus
"PVR ke tickets book kar liye hain BookMyShow se, screenshot bhej raha hu.",0,benign,hi-en,curated_multilingual_indian_corpus,hien_grp_008,False,IND_HIEN_0097,curated_multilingual_indian_corpus
"Weekend movie plan done hai, BookMyShow pe front row nahi mili par center mil gayi.",0,benign,hi-en,curated_multilingual_indian_corpus,hien_grp_008,False,IND_HIEN_0098,curated_multilingual_indian_corpus
"Movie 7:15 PM ko start hogi, popcorn aur nachos interval me lenge.",0,benign,hi-en,curated_multilingual_indian_corpus,hien_grp_008,False,IND_HIEN_0099,curated_multilingual_indian_corpus
"Tickets WhatsApp pe forward kar diye hain, entry QR code dikhana padega theatre me.",0,benign,hi-en,curated_multilingual_indian_corpus,hien_grp_008,False,IND_HIEN_0100,curated_multilingual_indian_corpus
"Wifi connection slow chal raha hai aaj subah se, router restart karke dekha kya?",0,benign,hi-en,curated_multilingual_indian_corpus,hien_grp_014,False,IND_HIEN_0126,curated_multilingual_indian_corpus
"Airtel broadband customer care ko complaint register kar di hai, ticket no 948201.",0,benign,hi-en,curated_multilingual_indian_corpus,hien_grp_014,False,IND_HIEN_0127,curated_multilingual_indian_corpus
"Wifi band ho gaya achanak, fiber wire cut ho gaya lagta hai construction ki wajah se.",0,benign,hi-en,curated_multilingual_indian_corpus,hien_grp_014,False,IND_HIEN_0128,curated_multilingual_indian_corpus
"Technician 2 baje aayega broadband check karne, tab tak mobile hotspot use kar lo.",0,benign,hi-en,curated_multilingual_indian_corpus,hien_grp_014,False,IND_HIEN_0129,curated_multilingual_indian_corpus
"Broadband internet restore ho gaya hai, speed testing me 200 Mbps aa rahi hai.",0,benign,hi-en,curated_multilingual_indian_corpus,hien_grp_014,False,IND_HIEN_0130,curated_multilingual_indian_corpus
நாளை மாலை நண்பர்களுடன் கிரிக்கெட் விளையாட மைதானத்திற்கு வருகிறீர்களா?,0,benign,ta,curated_multilingual_indian_corpus,ta_grp_004,False,IND_TA_0146,curated_multilingual_indian_corpus
"நாளை மாலை 5 மணிக்கு கிரிக்கெட் போட்டி உள்ளது, சரியான நேரத்திற்கு வாருங்கள்.",0,benign,ta,curated_multilingual_indian_corpus,ta_grp_004,False,IND_TA_0147,curated_multilingual_indian_corpus
கிரிக்கெட் விளையாட பேட் மற்றும் பந்து எடுத்து வரவும் நண்பா.,0,benign,ta,curated_multilingual_indian_corpus,ta_grp_004,False,IND_TA_0148,curated_multilingual_indian_corpus
"நாளை மாலை மைதானத்தில் அனைவரும் சந்திப்போம், கிரிக்கெட் பயிற்சி உள்ளது.",0,benign,ta,curated_multilingual_indian_corpus,ta_grp_004,False,IND_TA_0149,curated_multilingual_indian_corpus
"நண்பா, கிரிக்கெட் விளையாட ஆட்கள் தயார், மாலை 5 மணிக்கு மைதானத்தில் வா.",0,benign,ta,curated_multilingual_indian_corpus,ta_grp_004,False,IND_TA_0150,curated_multilingual_indian_corpus
మీ విద్యుత్ బిల్లు విజయవంతంగా చెల్లించబడింది. రసీదు సంఖ్య: 938201.,0,benign,te,curated_multilingual_indian_corpus,te_grp_003,False,IND_TE_0166,curated_multilingual_indian_corpus
"విద్యుత్ శాఖ: ఆగస్టు నెల బిల్లు రూ. 1,350 విజయవంతంగా జమ అయింది.",0,benign,te,curated_multilingual_indian_corpus,te_grp_003,False,IND_TE_0167,curated_multilingual_indian_corpus
విద్యుత్ బిల్లు రసీదు మీ మొబైల్ నంబరుకు పంపించబడింది.,0,benign,te,curated_multilingual_indian_corpus,te_grp_003,False,IND_TE_0168,curated_multilingual_indian_corpus
భారత్ బిల్ పే ద్వారా విద్యుత్ బిల్లు చెల్లింపు విజయవంతమైంది.,0,benign,te,curated_multilingual_indian_corpus,te_grp_003,False,IND_TE_0169,curated_multilingual_indian_corpus
మీ విద్యుత్ బిల్లు చెల్లించినందుకు ధన్యవాదాలు. తదుపరి గడువు అక్టోబర్ 12.,0,benign,te,curated_multilingual_indian_corpus,te_grp_003,False,IND_TE_0170,curated_multilingual_indian_corpus
"ಅಮ್ಮಾ, ನಾನು ಕಚೇರಿಯಿಂದ ಹೊರಟಿದ್ದೇನೆ, ರಾತ್ರಿ 8 ಗಂಟೆಗೆ ಮನೆಗೆ ಬರುತ್ತೇನೆ.",0,benign,kn,curated_multilingual_indian_corpus,kn_grp_002,False,IND_KN_0186,curated_multilingual_indian_corpus
"ಅಮ್ಮಾ, ಟ್ರಾಫಿಕ್ ಜಾಸ್ತಿ ಇದೆ, 8:15 ರ ಹೊತ್ತಿಗೆ ಮನೆ ತಲುಪುತ್ತೇನೆ.",0,benign,kn,curated_multilingual_indian_corpus,kn_grp_002,False,IND_KN_0187,curated_multilingual_indian_corpus
"ಕೆಲಸ ಮುಗಿದಿದೆ ಅಮ್ಮಾ, ಊಟ ರೆಡಿ ಮಾಡಿಡು, ಈಗಲೇ ಹೊರಡುತ್ತಿದ್ದೇನೆ.",0,benign,kn,curated_multilingual_indian_corpus,kn_grp_002,False,IND_KN_0188,curated_multilingual_indian_corpus
"ಅಮ್ಮಾ, ಬಸ್ ಹತ್ತಿದ್ದೇನೆ, ಇನ್ನೊಂದು ಅರ್ಧ ಗಂಟೆಯಲ್ಲಿ ಮನೆಗೆ ತಲುಪುತ್ತೇನೆ.",0,benign,kn,curated_multilingual_indian_corpus,kn_grp_002,False,IND_KN_0189,curated_multilingual_indian_corpus
"ಚಿಂತೆ ಮಾಡಬೇಡ ಅಮ್ಮಾ, ಇನ್ನೇನು ಸ್ವಲ್ಪ ಹೊತ್ತಿನಲ್ಲಿ ಮನೆಗೆ ಬಂದುಬಿಡುತ್ತೇನೆ.",0,benign,kn,curated_multilingual_indian_corpus,kn_grp_002,False,IND_KN_0190,curated_multilingual_indian_corpus
നിങ്ങളുടെ വൈദ്യുതി ബിൽ വിജയകരമായി അടച്ചു. രസീത് നമ്പർ: 482910.,0,benign,ml,curated_multilingual_indian_corpus,ml_grp_003,False,IND_ML_0206,curated_multilingual_indian_corpus
"കെഎസ്ഇബി: ആഗസ്റ്റ് മാസത്തെ വൈദ്യുതി ബിൽ തുക രൂ. 1,320 വിജയകരമായി ലഭിച്ചു.",0,benign,ml,curated_multilingual_indian_corpus,ml_grp_003,False,IND_ML_0207,curated_multilingual_indian_corpus
വൈദ്യുതി ബിൽ അടച്ചതിനുള്ള രസീത് നിങ്ങളുടെ ഫോണിൽ അയച്ചിട്ടുണ്ട്.,0,benign,ml,curated_multilingual_indian_corpus,ml_grp_003,False,IND_ML_0208,curated_multilingual_indian_corpus
ഭാരത് ബിൽപേ വഴി നിങ്ങളുടെ വൈദ്യുതി ബിൽ അടയ്ക്കൽ പൂർത്തിയായി.,0,benign,ml,curated_multilingual_indian_corpus,ml_grp_003,False,IND_ML_0209,curated_multilingual_indian_corpus
വൈദ്യുതി ബിൽ വിജയകരമായി അടച്ചതിന് നന്ദി. അടുത്ത അടവ് തീയതി ഒക്ടോബർ 14.,0,benign,ml,curated_multilingual_indian_corpus,ml_grp_003,False,IND_ML_0210,curated_multilingual_indian_corpus
SBI Alert: Aapka khata KYC update na hone ke karan aaj raat freeze ho jayega. Turant diye gaye link http://sbi-kyc-update.cc par click karke PAN card upload karein.,1,bank_kyc,hi-en,cert_in_and_i4c_telemetry,tel_kyc_bank_hien,False,TEL_KYC_0004,cert_in_and_i4c_telemetry
"Priye grahak, State Bank account block hone se bachane ke liye apna biometric e-KYC update karein: https://sbi-yono-verify.net ya customer care se call par verification code share karein.",1,bank_kyc,hi-en,cert_in_and_i4c_telemetry,tel_kyc_bank_hien,False,TEL_KYC_0005,cert_in_and_i4c_telemetry
SBI Suchna: Debit card aur UPI band kar diya gaya hai. NetBanking chalu rakhne ke liye abhi link http://sbi-kyc-update.cc par jakar Aadhaar number darj karein.,1,bank_kyc,hi-en,cert_in_and_i4c_telemetry,tel_kyc_bank_hien,False,TEL_KYC_0006,cert_in_and_i4c_telemetry
HDFC Alert: Aapka khata KYC update na hone ke karan aaj raat freeze ho jayega. Turant diye gaye link http://hdfc-netbanking-pan.online par click karke PAN card upload karein.,1,bank_kyc,hi-en,cert_in_and_i4c_telemetry,tel_kyc_bank_hien,False,TEL_KYC_0013,cert_in_and_i4c_telemetry
"Priye grahak, HDFC Bank account block hone se bachane ke liye apna biometric e-KYC update karein: https://hdfc-kyc-portal.co ya customer care se call par verification code share karein.",1,bank_kyc,hi-en,cert_in_and_i4c_telemetry,tel_kyc_bank_hien,False,TEL_KYC_0014,cert_in_and_i4c_telemetry
HDFC Suchna: Debit card aur UPI band kar diya gaya hai. NetBanking chalu rakhne ke liye abhi link http://hdfc-netbanking-pan.online par jakar Aadhaar number darj karein.,1,bank_kyc,hi-en,cert_in_and_i4c_telemetry,tel_kyc_bank_hien,False,TEL_KYC_0015,cert_in_and_i4c_telemetry
ICICI Alert: Aapka khata KYC update na hone ke karan aaj raat freeze ho jayega. Turant diye gaye link http://icici-quick-kyc.org par click karke PAN card upload karein.,1,bank_kyc,hi-en,cert_in_and_i4c_telemetry,tel_kyc_bank_hien,False,TEL_KYC_0022,cert_in_and_i4c_telemetry
"Priye grahak, ICICI Bank account block hone se bachane ke liye apna biometric e-KYC update karein: https://icici-account-active.top ya customer care se call par verification code share karein.",1,bank_kyc,hi-en,cert_in_and_i4c_telemetry,tel_kyc_bank_hien,False,TEL_KYC_0023,cert_in_and_i4c_telemetry
ICICI Suchna: Debit card aur UPI band kar diya gaya hai. NetBanking chalu rakhne ke liye abhi link http://icici-quick-kyc.org par jakar Aadhaar number darj karein.,1,bank_kyc,hi-en,cert_in_and_i4c_telemetry,tel_kyc_bank_hien,False,TEL_KYC_0024,cert_in_and_i4c_telemetry
PNB Alert: Aapka khata KYC update na hone ke karan aaj raat freeze ho jayega. Turant diye gaye link http://pnb-kyc-verify.in par click karke PAN card upload karein.,1,bank_kyc,hi-en,cert_in_and_i4c_telemetry,tel_kyc_bank_hien,False,TEL_KYC_0031,cert_in_and_i4c_telemetry
"Priye grahak, Punjab National Bank account block hone se bachane ke liye apna biometric e-KYC update karein: https://pnb-netbanking-desk.co ya customer care se call par verification code share karein.",1,bank_kyc,hi-en,cert_in_and_i4c_telemetry,tel_kyc_bank_hien,False,TEL_KYC_0032,cert_in_and_i4c_telemetry
PNB Suchna: Debit card aur UPI band kar diya gaya hai. NetBanking chalu rakhne ke liye abhi link http://pnb-kyc-verify.in par jakar Aadhaar number darj karein.,1,bank_kyc,hi-en,cert_in_and_i4c_telemetry,tel_kyc_bank_hien,False,TEL_KYC_0033,cert_in_and_i4c_telemetry
Bank of Baroda Alert: Aapka khata KYC update na hone ke karan aaj raat freeze ho jayega. Turant diye gaye link http://bob-kyc-help.top par click karke PAN card upload karein.,1,bank_kyc,hi-en,cert_in_and_i4c_telemetry,tel_kyc_bank_hien,False,TEL_KYC_0040,cert_in_and_i4c_telemetry
"Priye grahak, Bank of Baroda account block hone se bachane ke liye apna biometric e-KYC update karein: https://bob-pan-link.net ya customer care se call par verification code share karein.",1,bank_kyc,hi-en,cert_in_and_i4c_telemetry,tel_kyc_bank_hien,False,TEL_KYC_0041,cert_in_and_i4c_telemetry
Bank of Baroda Suchna: Debit card aur UPI band kar diya gaya hai. NetBanking chalu rakhne ke liye abhi link http://bob-kyc-help.top par jakar Aadhaar number darj karein.,1,bank_kyc,hi-en,cert_in_and_i4c_telemetry,tel_kyc_bank_hien,False,TEL_KYC_0042,cert_in_and_i4c_telemetry
Axis Bank Alert: Aapka khata KYC update na hone ke karan aaj raat freeze ho jayega. Turant diye gaye link http://axis-points-redeem.cc par click karke PAN card upload karein.,1,bank_kyc,hi-en,cert_in_and_i4c_telemetry,tel_kyc_bank_hien,False,TEL_KYC_0049,cert_in_and_i4c_telemetry
"Priye grahak, Axis Bank account block hone se bachane ke liye apna biometric e-KYC update karein: https://axis-kyc-update.org ya customer care se call par verification code share karein.",1,bank_kyc,hi-en,cert_in_and_i4c_telemetry,tel_kyc_bank_hien,False,TEL_KYC_0050,cert_in_and_i4c_telemetry
Axis Bank Suchna: Debit card aur UPI band kar diya gaya hai. NetBanking chalu rakhne ke liye abhi link http://axis-points-redeem.cc par jakar Aadhaar number darj karein.,1,bank_kyc,hi-en,cert_in_and_i4c_telemetry,tel_kyc_bank_hien,False,TEL_KYC_0051,cert_in_and_i4c_telemetry
Kotak Bank Alert: Aapka khata KYC update na hone ke karan aaj raat freeze ho jayega. Turant diye gaye link http://kotak-ekyc.live par click karke PAN card upload karein.,1,bank_kyc,hi-en,cert_in_and_i4c_telemetry,tel_kyc_bank_hien,False,TEL_KYC_0058,cert_in_and_i4c_telemetry
"Priye grahak, Kotak Mahindra Bank account block hone se bachane ke liye apna biometric e-KYC update karein: https://kotak-mandate-verify.in ya customer care se call par verification code share karein.",1,bank_kyc,hi-en,cert_in_and_i4c_telemetry,tel_kyc_bank_hien,False,TEL_KYC_0059,cert_in_and_i4c_telemetry
Kotak Bank Suchna: Debit card aur UPI band kar diya gaya hai. NetBanking chalu rakhne ke liye abhi link http://kotak-ekyc.live par jakar Aadhaar number darj karein.,1,bank_kyc,hi-en,cert_in_and_i4c_telemetry,tel_kyc_bank_hien,False,TEL_KYC_0060,cert_in_and_i4c_telemetry
Canara Bank Alert: Aapka khata KYC update na hone ke karan aaj raat freeze ho jayega. Turant diye gaye link http://canara-kyc-portal.com par click karke PAN card upload karein.,1,bank_kyc,hi-en,cert_in_and_i4c_telemetry,tel_kyc_bank_hien,False,TEL_KYC_0064,cert_in_and_i4c_telemetry
"Priye grahak, Canara Bank account block hone se bachane ke liye apna biometric e-KYC update karein: https://canara-yono-active.net ya customer care se call par verification code share karein.",1,bank_kyc,hi-en,cert_in_and_i4c_telemetry,tel_kyc_bank_hien,False,TEL_KYC_0065,cert_in_and_i4c_telemetry
Canara Bank Suchna: Debit card aur UPI band kar diya gaya hai. NetBanking chalu rakhne ke liye abhi link http://canara-kyc-portal.com par jakar Aadhaar number darj karein.,1,bank_kyc,hi-en,cert_in_and_i4c_telemetry,tel_kyc_bank_hien,False,TEL_KYC_0066,cert_in_and_i4c_telemetry
Union Bank Alert: Aapka khata KYC update na hone ke karan aaj raat freeze ho jayega. Turant diye gaye link http://unionbank-kyc-desk.top par click karke PAN card upload karein.,1,bank_kyc,hi-en,cert_in_and_i4c_telemetry,tel_kyc_bank_hien,False,TEL_KYC_0070,cert_in_and_i4c_telemetry
"Priye grahak, Union Bank of India account block hone se bachane ke liye apna biometric e-KYC update karein: https://union-pan-verify.co ya customer care se call par verification code share karein.",1,bank_kyc,hi-en,cert_in_and_i4c_telemetry,tel_kyc_bank_hien,False,TEL_KYC_0071,cert_in_and_i4c_telemetry
Union Bank Suchna: Debit card aur UPI band kar diya gaya hai. NetBanking chalu rakhne ke liye abhi link http://unionbank-kyc-desk.top par jakar Aadhaar number darj karein.,1,bank_kyc,hi-en,cert_in_and_i4c_telemetry,tel_kyc_bank_hien,False,TEL_KYC_0072,cert_in_and_i4c_telemetry
IndusInd Bank Alert: Aapka khata KYC update na hone ke karan aaj raat freeze ho jayega. Turant diye gaye link http://indusind-kyc-online.cc par click karke PAN card upload karein.,1,bank_kyc,hi-en,cert_in_and_i4c_telemetry,tel_kyc_bank_hien,False,TEL_KYC_0076,cert_in_and_i4c_telemetry
