text,label,scam_type,language,source,source_group,is_synthetic,original_id,provenance
Swiggy: Your OTP for confirming your Swiggy delivery order is 167755. Share this OTP with delivery executive only upon receipt of items.,0,benign,en,curated_indian_telecom_banking,ind_otp_swiggy,False,IND_OTP_0157,curated_indian_telecom_banking
169082 is your one-time verification code (OTP) for Swiggy confirming your Swiggy delivery order. Share this OTP with delivery executive only upon receipt of items.,0,benign,en,curated_indian_telecom_banking,ind_otp_swiggy,False,IND_OTP_0158,curated_indian_telecom_banking
Uber: Your Uber Go trip on 12-Sep-26 is complete. Total Fare: Rs 180.00 paid via UPI. Thank you for riding with Uber.,0,benign,en,curated_indian_telecom_banking,ind_travel_ride_receipt,False,IND_RIDE_0261,curated_indian_telecom_banking
Uber: Your Uber Go trip on 13-Sep-26 is complete. Total Fare: Rs 210.00 paid via UPI. Thank you for riding with Uber.,0,benign,en,curated_indian_telecom_banking,ind_travel_ride_receipt,False,IND_RIDE_0262,curated_indian_telecom_banking
Uber: Your Uber Go trip on 14-Sep-26 is complete. Total Fare: Rs 240.00 paid via UPI. Thank you for riding with Uber.,0,benign,en,curated_indian_telecom_banking,ind_travel_ride_receipt,False,IND_RIDE_0263,curated_indian_telecom_banking
Uber: Your Uber Go trip on 15-Sep-26 is complete. Total Fare: Rs 270.00 paid via UPI. Thank you for riding with Uber.,0,benign,en,curated_indian_telecom_banking,ind_travel_ride_receipt,False,IND_RIDE_0264,curated_indian_telecom_banking
Ola: Your Ola Mini trip on 12-Sep-26 is complete. Total Fare: Rs 225.00 paid via UPI. Thank you for riding with Ola.,0,benign,en,curated_indian_telecom_banking,ind_travel_ride_receipt,False,IND_RIDE_0265,curated_indian_telecom_banking
Ola: Your Ola Mini trip on 13-Sep-26 is complete. Total Fare: Rs 255.00 paid via UPI. Thank you for riding with Ola.,0,benign,en,curated_indian_telecom_banking,ind_travel_ride_receipt,False,IND_RIDE_0266,curated_indian_telecom_banking
Ola: Your Ola Mini trip on 14-Sep-26 is complete. Total Fare: Rs 285.00 paid via UPI. Thank you for riding with Ola.,0,benign,en,curated_indian_telecom_banking,ind_travel_ride_receipt,False,IND_RIDE_0267,curated_indian_telecom_banking
Ola: Your Ola Mini trip on 15-Sep-26 is complete. Total Fare: Rs 315.00 paid via UPI. Thank you for riding with Ola.,0,benign,en,curated_indian_telecom_banking,ind_travel_ride_receipt,False,IND_RIDE_0268,curated_indian_telecom_banking
Uber: Your Uber Premier trip on 12-Sep-26 is complete. Total Fare: Rs 270.00 paid via UPI. Thank you for riding with Uber.,0,benign,en,curated_indian_telecom_banking,ind_travel_ride_receipt,False,IND_RIDE_0269,curated_indian_telecom_banking
Uber: Your Uber Premier trip on 13-Sep-26 is complete. Total Fare: Rs 300.00 paid via UPI. Thank you for riding with Uber.,0,benign,en,curated_indian_telecom_banking,ind_travel_ride_receipt,False,IND_RIDE_0270,curated_indian_telecom_banking
Uber: Your Uber Premier trip on 14-Sep-26 is complete. Total Fare: Rs 330.00 paid via UPI. Thank you for riding with Uber.,0,benign,en,curated_indian_telecom_banking,ind_travel_ride_receipt,False,IND_RIDE_0271,curated_indian_telecom_banking
Uber: Your Uber Premier trip on 15-Sep-26 is complete. Total Fare: Rs 360.00 paid via UPI. Thank you for riding with Uber.,0,benign,en,curated_indian_telecom_banking,ind_travel_ride_receipt,False,IND_RIDE_0272,curated_indian_telecom_banking
Ola: Your Ola Auto trip on 12-Sep-26 is complete. Total Fare: Rs 315.00 paid via UPI. Thank you for riding with Ola.,0,benign,en,curated_indian_telecom_banking,ind_travel_ride_receipt,False,IND_RIDE_0273,curated_indian_telecom_banking
Ola: Your Ola Auto trip on 13-Sep-26 is complete. Total Fare: Rs 345.00 paid via UPI. Thank you for riding with Ola.,0,benign,en,curated_indian_telecom_banking,ind_travel_ride_receipt,False,IND_RIDE_0274,curated_indian_telecom_banking
Ola: Your Ola Auto trip on 14-Sep-26 is complete. Total Fare: Rs 375.00 paid via UPI. Thank you for riding with Ola.,0,benign,en,curated_indian_telecom_banking,ind_travel_ride_receipt,False,IND_RIDE_0275,curated_indian_telecom_banking
Ola: Your Ola Auto trip on 15-Sep-26 is complete. Total Fare: Rs 405.00 paid via UPI. Thank you for riding with Ola.,0,benign,en,curated_indian_telecom_banking,ind_travel_ride_receipt,False,IND_RIDE_0276,curated_indian_telecom_banking
Namma Yatri: Your Auto trip on 12-Sep-26 is complete. Total Fare: Rs 360.00 paid via UPI. Thank you for riding with Namma Yatri.,0,benign,en,curated_indian_telecom_banking,ind_travel_ride_receipt,False,IND_RIDE_0277,curated_indian_telecom_banking
Namma Yatri: Your Auto trip on 13-Sep-26 is complete. Total Fare: Rs 390.00 paid via UPI. Thank you for riding with Namma Yatri.,0,benign,en,curated_indian_telecom_banking,ind_travel_ride_receipt,False,IND_RIDE_0278,curated_indian_telecom_banking
Namma Yatri: Your Auto trip on 14-Sep-26 is complete. Total Fare: Rs 420.00 paid via UPI. Thank you for riding with Namma Yatri.,0,benign,en,curated_indian_telecom_banking,ind_travel_ride_receipt,False,IND_RIDE_0279,curated_indian_telecom_banking
Namma Yatri: Your Auto trip on 15-Sep-26 is complete. Total Fare: Rs 450.00 paid via UPI. Thank you for riding with Namma Yatri.,0,benign,en,curated_indian_telecom_banking,ind_travel_ride_receipt,False,IND_RIDE_0280,curated_indian_telecom_banking
"नमस्ते, कल सुबह 10 बजे हमारी प्रोजेक्ट मीटिंग है। कृपया समय पर आएं।",0,benign,hi,curated_multilingual_indian_corpus,hi_grp_001,False,IND_HI_0001,curated_multilingual_indian_corpus
"नमस्ते जी, प्रोजेक्ट रिव्यू मीटिंग कल सुबह 10:00 बजे कॉन्फ्रेंस रूम में होगी।",0,benign,hi,curated_multilingual_indian_corpus,hi_grp_001,False,IND_HI_0002,curated_multilingual_indian_corpus
"कल सुबह 10 बजे मीटिंग तय हुई है, सब लोग अपनी प्रेजेंटेशन तैयार रखें।",0,benign,hi,curated_multilingual_indian_corpus,hi_grp_001,False,IND_HI_0003,curated_multilingual_indian_corpus
मीटिंग का समय कल सुबह 10 बजे कर दिया गया है। कृपया नोट कर लें।,0,benign,hi,curated_multilingual_indian_corpus,hi_grp_001,False,IND_HI_0004,curated_multilingual_indian_corpus
"माँ, मैं ऑफिस से निकल चुका हूँ, 8:30 तक घर पहुँच जाऊँगा।",0,benign,hi,curated_multilingual_indian_corpus,hi_grp_002,False,IND_HI_0005,curated_multilingual_indian_corpus
"माँ, थोड़ी देर में घर पहुँच रहा हूँ, रास्ते में थोड़ा ट्रैफिक है।",0,benign,hi,curated_multilingual_indian_corpus,hi_grp_002,False,IND_HI_0006,curated_multilingual_indian_corpus
"ऑफिस का काम खत्म हो गया है, 8:30 बजे तक घर पहुँचने की उम्मीद है।",0,benign,hi,curated_multilingual_indian_corpus,hi_grp_002,False,IND_HI_0007,curated_multilingual_indian_corpus
"माँ, खाना बना लेना, मैं 8:30 बजे तक घर आ रहा हूँ।",0,benign,hi,curated_multilingual_indian_corpus,hi_grp_002,False,IND_HI_0008,curated_multilingual_indian_corpus
"दीपावली की हार्दिक शुभकामनाएँ, आपका और आपके परिवार का जीवन सुखमय रहे।",0,benign,hi,curated_multilingual_indian_corpus,hi_grp_007,False,IND_HI_0025,curated_multilingual_indian_corpus
आपको और आपके पूरे परिवार को दीपावली की ढेर सारी शुभकामनाएँ।,0,benign,hi,curated_multilingual_indian_corpus,hi_grp_007,False,IND_HI_0026,curated_multilingual_indian_corpus
शुभ दीपावली! माँ लक्ष्मी की कृपा आप पर हमेशा बनी रहे।,0,benign,hi,curated_multilingual_indian_corpus,hi_grp_007,False,IND_HI_0027,curated_multilingual_indian_corpus
"दिवाली के पावन अवसर पर आपको सुख, शांति और समृद्धि की मंगलकामनाएँ।",0,benign,hi,curated_multilingual_indian_corpus,hi_grp_007,False,IND_HI_0028,curated_multilingual_indian_corpus
"घर का राशन मंगाना है, क्या तुम रास्ते से 2 किलो चीनी और चायपत्ती ले आओगे?",0,benign,hi,curated_multilingual_indian_corpus,hi_grp_012,False,IND_HI_0045,curated_multilingual_indian_corpus
"आते समय दुकान से दूध और ब्रेड लेते आना, घर पर खत्म हो गया है।",0,benign,hi,curated_multilingual_indian_corpus,hi_grp_012,False,IND_HI_0046,curated_multilingual_indian_corpus
सब्जी मंडी से ताज़ा सब्जियाँ और फल लेते आना भाई।,0,benign,hi,curated_multilingual_indian_corpus,hi_grp_012,False,IND_HI_0047,curated_multilingual_indian_corpus
"राशन की दुकान से सामान ले लिया है, 15 मिनट में घर आ रहा हूँ।",0,benign,hi,curated_multilingual_indian_corpus,hi_grp_012,False,IND_HI_0048,curated_multilingual_indian_corpus
"कार की सर्विसिंग पूरी हो गई है, आप शाम 5 बजे आकर ले जा सकते हैं।",0,benign,hi,curated_multilingual_indian_corpus,hi_grp_013,False,IND_HI_0049,curated_multilingual_indian_corpus
"सर्विस सेंटर: आपकी गाड़ी का काम पूरा हो गया है, बिल 3,200 रुपये है।",0,benign,hi,curated_multilingual_indian_corpus,hi_grp_013,False,IND_HI_0050,curated_multilingual_indian_corpus
"गाड़ी की धुलाई और ऑइल चेंज हो चुका है, गाड़ी डिलीवरी के लिए तैयार है।",0,benign,hi,curated_multilingual_indian_corpus,hi_grp_013,False,IND_HI_0051,curated_multilingual_indian_corpus
"वर्कशॉप से फोन आया था, कार शाम तक मिल जाएगी।",0,benign,hi,curated_multilingual_indian_corpus,hi_grp_013,False,IND_HI_0052,curated_multilingual_indian_corpus
"आज का मौसम बहुत सुहावना है, हल्की बारिश हो रही है और ठंडी हवा चल रही है।",0,benign,hi,curated_multilingual_indian_corpus,hi_grp_014,False,IND_HI_0053,curated_multilingual_indian_corpus
मौसम विभाग: अगले दो दिनों तक शहर में हल्की से मध्यम बारिश की संभावना है।,0,benign,hi,curated_multilingual_indian_corpus,hi_grp_014,False,IND_HI_0054,curated_multilingual_indian_corpus
"बारिश बहुत तेज़ हो रही है, छाता साथ लेकर ही बाहर निकलना।",0,benign,hi,curated_multilingual_indian_corpus,hi_grp_014,False,IND_HI_0055,curated_multilingual_indian_corpus
"बारिश के कारण सड़कों पर पानी भर गया है, संभलकर गाड़ी चलाना।",0,benign,hi,curated_multilingual_indian_corpus,hi_grp_014,False,IND_HI_0056,curated_multilingual_indian_corpus
"Kal class 9 baje nahi 10 baje hogi, CR ne WhatsApp group me message daala hai.",0,benign,hi-en,curated_multilingual_indian_corpus,hien_grp_006,False,IND_HIEN_0086,curated_multilingual_indian_corpus
"Class timings change ho gaye hain kal ke liye, 10 baje aana hai lecture hall me.",0,benign,hi-en,curated_multilingual_indian_corpus,hien_grp_006,False,IND_HIEN_0087,curated_multilingual_indian_corpus
Professor ne kal ki 9 baje wali class cancel karke 10 baje reschedule ki hai.,0,benign,hi-en,curated_multilingual_indian_corpus,hien_grp_006,False,IND_HIEN_0088,curated_multilingual_indian_corpus
"CR ka notification aaya hai, kal pehla period free hai, 10 baje se class start hogi.",0,benign,hi-en,curated_multilingual_indian_corpus,hien_grp_006,False,IND_HIEN_0089,curated_multilingual_indian_corpus
Sab log dhyan dein: kal ki morning class 10:00 AM se hogi room number 204 me.,0,benign,hi-en,curated_multilingual_indian_corpus,hien_grp_006,False,IND_HIEN_0090,curated_multilingual_indian_corpus
"Train 30 minutes late hai, station pe thoda wait karna padega platform 2 pe.",0,benign,hi-en,curated_multilingual_indian_corpus,hien_grp_009,False,IND_HIEN_0101,curated_multilingual_indian_corpus
"Train abhi junction cross kar rahi hai, 30 minute late chal rahi hai.",0,benign,hi-en,curated_multilingual_indian_corpus,hien_grp_009,False,IND_HIEN_0102,curated_multilingual_indian_corpus
"Station pahuch gaya hu par train delayed hai half an hour, waiting room me baitha hu.",0,benign,hi-en,curated_multilingual_indian_corpus,hien_grp_009,False,IND_HIEN_0103,curated_multilingual_indian_corpus
"Signal issue ki wajah se train 30 mins delay ho gayi hai, chai peene ja raha hu.",0,benign,hi-en,curated_multilingual_indian_corpus,hien_grp_009,False,IND_HIEN_0104,curated_multilingual_indian_corpus
"Train abhi aane hi wali hai, coach position display pe check kar li hai.",0,benign,hi-en,curated_multilingual_indian_corpus,hien_grp_009,False,IND_HIEN_0105,curated_multilingual_indian_corpus
Happy Birthday bro! Party kab de raha hai bata jaldi sab wait kar rahe hain.,0,benign,hi-en,curated_multilingual_indian_corpus,hien_grp_010,False,IND_HIEN_0106,curated_multilingual_indian_corpus
Bhai ko janamdin ki bohot saari badhaiyan! Treat kab hai weekend pe?,0,benign,hi-en,curated_multilingual_indian_corpus,hien_grp_010,False,IND_HIEN_0107,curated_multilingual_indian_corpus
Happy Birthday mere bhai! Shaam ko party me milte hain mast celebration karenge.,0,benign,hi-en,curated_multilingual_indian_corpus,hien_grp_010,False,IND_HIEN_0108,curated_multilingual_indian_corpus
Janamdin mubarak ho bro! Cake cutting ka time bata kab aana hai flat pe.,0,benign,hi-en,curated_multilingual_indian_corpus,hien_grp_010,False,IND_HIEN_0109,curated_multilingual_indian_corpus
Many many happy returns of the day bro! Bhagwan kare tera naya saal super hit ho.,0,benign,hi-en,curated_multilingual_indian_corpus,hien_grp_010,False,IND_HIEN_0110,curated_multilingual_indian_corpus
Gym chalna hai kya aaj shaam ko? Legs workout ka turn hai aaj.,0,benign,hi-en,curated_multilingual_indian_corpus,hien_grp_013,False,IND_HIEN_0121,curated_multilingual_indian_corpus
"Bhai gym me milte hain 6:30 PM pe, aaj cardio aur abs karenge.",0,benign,hi-en,curated_multilingual_indian_corpus,hien_grp_013,False,IND_HIEN_0122,curated_multilingual_indian_corpus
"Trainer ne naya workout schedule diya hai, kal se subah gym start karte hain.",0,benign,hi-en,curated_multilingual_indian_corpus,hien_grp_013,False,IND_HIEN_0123,curated_multilingual_indian_corpus
"Gym ka protein shake bottle room pe bhool gaya, aate time le aana please.",0,benign,hi-en,curated_multilingual_indian_corpus,hien_grp_013,False,IND_HIEN_0124,curated_multilingual_indian_corpus
"Aaj heavy workout kiya gym me, kal rest day lenge body recovery ke liye.",0,benign,hi-en,curated_multilingual_indian_corpus,hien_grp_013,False,IND_HIEN_0125,curated_multilingual_indian_corpus
உங்கள் மின் கட்டணம் வெற்றிகரமாக செலுத்தப்பட்டது. ரசீது எண்: 729104.,0,benign,ta,curated_multilingual_indian_corpus,ta_grp_003,False,IND_TA_0141,curated_multilingual_indian_corpus
"மின்சார வாரியம்: ஆகஸ்ட் மாத கட்டணம் ரூ. 1,450 வெற்றிகரமாக பெறப்பட்டது.",0,benign,ta,curated_multilingual_indian_corpus,ta_grp_003,False,IND_TA_0142,curated_multilingual_indian_corpus
மின் கட்டண ரசீது உங்கள் மின்னஞ்சல் முகவரிக்கு அனுப்பப்பட்டுள்ளது.,0,benign,ta,curated_multilingual_indian_corpus,ta_grp_003,False,IND_TA_0143,curated_multilingual_indian_corpus
"உங்கள் மின்சார கட்டணம் செலுத்தப்பட்டுவிட்டது, அடுத்த கட்டண நாள் அக்டோபர் 10.",0,benign,ta,curated_multilingual_indian_corpus,ta_grp_003,False,IND_TA_0144,curated_multilingual_indian_corpus
பாரத் பில்பே வழியாக மின் கட்டணம் வெற்றிகரமாக செலுத்தப்பட்டது.,0,benign,ta,curated_multilingual_indian_corpus,ta_grp_003,False,IND_TA_0145,curated_multilingual_indian_corpus
"ನಮಸ್ಕಾರ, ನಾಳೆ ಬೆಳಿಗ್ಗೆ 10 ಗಂಟೆಗೆ ಕಚೇರಿಯ ಸಭೆ ನಿಗದಿಯಾಗಿದೆ.",0,benign,kn,curated_multilingual_indian_corpus,kn_grp_001,False,IND_KN_0181,curated_multilingual_indian_corpus
"ನಮಸ್ಕಾರ, ಪ್ರಾಜೆಕ್ಟ್ ಸಭೆ ನಾಳೆ ಬೆಳಿಗ್ಗೆ 10:00 ಗಂಟೆಗೆ ಸಭಾಂಗಣದಲ್ಲಿ ನಡೆಯಲಿದೆ.",0,benign,kn,curated_multilingual_indian_corpus,kn_grp_001,False,IND_KN_0182,curated_multilingual_indian_corpus
ನಾಳೆ ಬೆಳಿಗ್ಗೆ 10 ಗಂಟೆಗೆ ಎಲ್ಲರೂ ಸಭೆಗೆ ಹಾಜರಾಗಬೇಕಾಗಿ ವಿನಂತಿ.,0,benign,kn,curated_multilingual_indian_corpus,kn_grp_001,False,IND_KN_0183,curated_multilingual_indian_corpus
ಸಭೆಯ ವಿವರಗಳು ಮತ್ತು ಪ್ರಸ್ತುತಿ ಕಡತಗಳನ್ನು ಇಮೇಲ್ ಮಾಡಲಾಗಿದೆ.,0,benign,kn,curated_multilingual_indian_corpus,kn_grp_001,False,IND_KN_0184,curated_multilingual_indian_corpus
ನಾಳೆ ಬೆಳಿಗ್ಗೆ 10 ಗಂಟೆಯ ಸಭೆಗೆ ಸಮಯಕ್ಕೆ ಸರಿಯಾಗಿ ಬನ್ನಿ.,0,benign,kn,curated_multilingual_indian_corpus,kn_grp_001,False,IND_KN_0185,curated_multilingual_indian_corpus
"ಅಮ್ಮಾ, ನಾನು ಕಚೇರಿಯಿಂದ ಹೊರಟಿದ್ದೇನೆ, ರಾತ್ರಿ 8 ಗಂಟೆಗೆ ಮನೆಗೆ ಬರುತ್ತೇನೆ.",0,benign,kn,curated_multilingual_indian_corpus,kn_grp_002,False,IND_KN_0186,curated_multilingual_indian_corpus
"ಅಮ್ಮಾ, ಟ್ರಾಫಿಕ್ ಜಾಸ್ತಿ ಇದೆ, 8:15 ರ ಹೊತ್ತಿಗೆ ಮನೆ ತಲುಪುತ್ತೇನೆ.",0,benign,kn,curated_multilingual_indian_corpus,kn_grp_002,False,IND_KN_0187,curated_multilingual_indian_corpus
"ಕೆಲಸ ಮುಗಿದಿದೆ ಅಮ್ಮಾ, ಊಟ ರೆಡಿ ಮಾಡಿಡು, ಈಗಲೇ ಹೊರಡುತ್ತಿದ್ದೇನೆ.",0,benign,kn,curated_multilingual_indian_corpus,kn_grp_002,False,IND_KN_0188,curated_multilingual_indian_corpus
"ಅಮ್ಮಾ, ಬಸ್ ಹತ್ತಿದ್ದೇನೆ, ಇನ್ನೊಂದು ಅರ್ಧ ಗಂಟೆಯಲ್ಲಿ ಮನೆಗೆ ತಲುಪುತ್ತೇನೆ.",0,benign,kn,curated_multilingual_indian_corpus,kn_grp_002,False,IND_KN_0189,curated_multilingual_indian_corpus
"ಚಿಂತೆ ಮಾಡಬೇಡ ಅಮ್ಮಾ, ಇನ್ನೇನು ಸ್ವಲ್ಪ ಹೊತ್ತಿನಲ್ಲಿ ಮನೆಗೆ ಬಂದುಬಿಡುತ್ತೇನೆ.",0,benign,kn,curated_multilingual_indian_corpus,kn_grp_002,False,IND_KN_0190,curated_multilingual_indian_corpus
ನಿಮ್ಮ ವಿದ್ಯುತ್ ಬಿಲ್ ಯಶಸ್ವಿಯಾಗಿ ಪಾವತಿಯಾಗಿದೆ. ರಶೀದಿ ಸಂಖ್ಯೆ: 849201.,0,benign,kn,curated_multilingual_indian_corpus,kn_grp_003,False,IND_KN_0191,curated_multilingual_indian_corpus
"ಬೆಸ್ಕಾಂ: ಆಗಸ್ಟ್ ತಿಂಗಳ ವಿದ್ಯುತ್ ಬಿಲ್ ರೂ. 1,280 ಯಶಸ್ವಿಯಾಗಿ ಜಮೆಯಾಗಿದೆ.",0,benign,kn,curated_multilingual_indian_corpus,kn_grp_003,False,IND_KN_0192,curated_multilingual_indian_corpus
ವಿದ್ಯುತ್ ಬಿಲ್ ಪಾವತಿಸಿದ್ದಕ್ಕಾಗಿ ಧನ್ಯವಾದಗಳು. ರಶೀದಿ ಇಮೇಲ್ ಮಾಡಲಾಗಿದೆ.,0,benign,kn,curated_multilingual_indian_corpus,kn_grp_003,False,IND_KN_0193,curated_multilingual_indian_corpus
ಭಾರತ್ ಬಿಲ್‌ಪೇ ಮೂಲಕ ವಿದ್ಯುತ್ ಬಿಲ್ ಪಾವತಿ ಯಶಸ್ವಿಯಾಗಿ ಪೂರ್ಣಗೊಂಡಿದೆ.,0,benign,kn,curated_multilingual_indian_corpus,kn_grp_003,False,IND_KN_0194,curated_multilingual_indian_corpus
ನಿಮ್ಮ ಬಿಲ್ ಪಾವತಿ ಸ್ವೀಕರಿಸಲಾಗಿದೆ. ಮುಂದಿನ ಗಡುವು ದಿನಾಂಕ ಅಕ್ಟೋಬರ್ 15.,0,benign,kn,curated_multilingual_indian_corpus,kn_grp_003,False,IND_KN_0195,curated_multilingual_indian_corpus
Enforcement Directorate (ED) New Delhi: Immediate Action Required. National arrest warrant active for your mobile number regarding hawala transactions and tax evasion of Rs 5.2 Crores. Connect with investigating officer on Skype immediately under Digital Arrest protocol. Failure to respond will result in immediate airport travel ban.,1,digital_arrest,en,cert_in_and_i4c_telemetry,tel_da_en_custody_1,False,TEL_DA_0126,cert_in_and_i4c_telemetry
Warning from Enforcement Directorate (ED) New Delhi: Your Aadhaar has been flagged in high-profile cyber syndicates. You are placed in virtual detention / Digital Arrest until forensic statement is recorded. Open WhatsApp and accept incoming video call from investigating team.,1,digital_arrest,en,cert_in_and_i4c_telemetry,tel_da_en_custody_1,False,TEL_DA_0127,cert_in_and_i4c_telemetry
"Legal Notice: Summons ED/ND/2026/891 registered at Enforcement Directorate (ED) New Delhi. Arrest warrant dispatched to local police station. To prove your innocence before physical arrest, join the digital inquiry room at http://cyber-investigation-portal.org immediately.",1,digital_arrest,en,cert_in_and_i4c_telemetry,tel_da_en_custody_1,False,TEL_DA_0128,cert_in_and_i4c_telemetry
Delhi Police Crime Branch: Immediate Action Required. National arrest warrant active for your mobile number regarding terror financing and illegal Aadhaar SIM distribution. Connect with investigating officer on Skype immediately under Digital Arrest protocol. Failure to respond will result in immediate airport travel ban.,1,digital_arrest,en,cert_in_and_i4c_telemetry,tel_da_en_custody_2,False,TEL_DA_0140,cert_in_and_i4c_telemetry
Warning from Delhi Police Crime Branch: Your Aadhaar has been flagged in high-profile cyber syndicates. You are placed in virtual detention / Digital Arrest until forensic statement is recorded. Open WhatsApp and accept incoming video call from investigating team.,1,digital_arrest,en,cert_in_and_i4c_telemetry,tel_da_en_custody_2,False,TEL_DA_0141,cert_in_and_i4c_telemetry
"Legal Notice: Warrant No. DP/CB/849 registered at Delhi Police Crime Branch. Arrest warrant dispatched to local police station. To prove your innocence before physical arrest, join the digital inquiry room at http://cyber-investigation-portal.org immediately.",1,digital_arrest,en,cert_in_and_i4c_telemetry,tel_da_en_custody_2,False,TEL_DA_0142,cert_in_and_i4c_telemetry
Mumbai Police Cyber Crime Department: Immediate Action Required. National arrest warrant active for your mobile number regarding contraband parcel intercepted at Mumbai International Airport with 140g MDMA. Connect with investigating officer on Skype immediately under Digital Arrest protocol. Failure to respond will result in immediate airport travel ban.,1,digital_arrest,en,cert_in_and_i4c_telemetry,tel_da_en_custody_3,False,TEL_DA_0154,cert_in_and_i4c_telemetry
Warning from Mumbai Police Cyber Crime Department: Your Aadhaar has been flagged in high-profile cyber syndicates. You are placed in virtual detention / Digital Arrest until forensic statement is recorded. Open WhatsApp and accept incoming video call from investigating team.,1,digital_arrest,en,cert_in_and_i4c_telemetry,tel_da_en_custody_3,False,TEL_DA_0155,cert_in_and_i4c_telemetry
"Legal Notice: Case Crime No. 392/2026 registered at Mumbai Police Cyber Crime Department. Arrest warrant dispatched to local police station. To prove your innocence before physical arrest, join the digital inquiry room at http://cyber-investigation-portal.org immediately.",1,digital_arrest,en,cert_in_and_i4c_telemetry,tel_da_en_custody_3,False,TEL_DA_0156,cert_in_and_i4c_telemetry
This is Zonal Director K. K. Verma from Narcotics Control Bureau (NCB). A non-bailable warrant of arrest is issued against your Aadhaar under NCB Seizure Notice 749/2026 for international courier parcel containing fake passports and synthetic drugs. You are placed under Digital Arrest. Connect on Skype / WhatsApp video call immediately. Do not leave your room or disconnect.,1,digital_arrest,en,cert_in_and_i4c_telemetry,tel_da_en_warrant_4,False,TEL_DA_0165,cert_in_and_i4c_telemetry
Narcotics Control Bureau (NCB) Official Alert: You are accused in NCB Seizure Notice 749/2026 involving international courier parcel containing fake passports and synthetic drugs. Judicial custody orders issued. You must report via video interrogation room link https://court-interrogation-desk.in within 15 minutes or a local police team will raid your residence.,1,digital_arrest,en,cert_in_and_i4c_telemetry,tel_da_en_warrant_4,False,TEL_DA_0166,cert_in_and_i4c_telemetry
"HIGH PRIORITY NOTICE: Zonal Director K. K. Verma, Narcotics Control Bureau (NCB). Your bank accounts are frozen under Section 102 CrPC in connection with NCB Seizure Notice 749/2026. Join confidential online hearing under Digital Arrest now. Sharing this notice is an offence under Official Secrets Act.",1,digital_arrest,en,cert_in_and_i4c_telemetry,tel_da_en_warrant_4,False,TEL_DA_0167,cert_in_and_i4c_telemetry
Paytm Rewards: You have won Rs 1499 cash prize in Paytm Diwali Scratch Card! Tap http://paytm-reward-gift.online and approve UPI request to transfer to bank.,1,upi_fraud,en,cert_in_and_i4c_telemetry,tel_upi_paytm_scratch,False,TEL_UPI_0327,cert_in_and_i4c_telemetry
Paytm Alert: Rs 1499 festive cashback approved for your mobile number. Click http://paytm-cashback-instant.top and enter UPI MPIN to receive cash.,1,upi_fraud,en,cert_in_and_i4c_telemetry,tel_upi_paytm_scratch,False,TEL_UPI_0328,cert_in_and_i4c_telemetry
Paytm Lucky Draw: Claim your Rs 1499 merchant cash voucher by authorizing UPI collect request at http://paytm-bonus-claim.cc within 1 hour.,1,upi_fraud,en,cert_in_and_i4c_telemetry,tel_upi_paytm_scratch,False,TEL_UPI_0329,cert_in_and_i4c_telemetry
"Dear customer, your Paytm wallet refund of Rs 1499 has arrived. Complete UPI PIN authorization at http://paytm-refund-desk.org to credit bank account.",1,upi_fraud,en,cert_in_and_i4c_telemetry,tel_upi_paytm_scratch,False,TEL_UPI_0330,cert_in_and_i4c_telemetry
Paytm Rewards: You have won Rs 2749 cash prize in Paytm Diwali Scratch Card! Tap http://paytm-reward-gift.online and approve UPI request to transfer to bank.,1,upi_fraud,en,cert_in_and_i4c_telemetry,tel_upi_paytm_scratch,False,TEL_UPI_0335,cert_in_and_i4c_telemetry
Paytm Alert: Rs 2749 festive cashback approved for your mobile number. Click http://paytm-cashback-instant.top and enter UPI MPIN to receive cash.,1,upi_fraud,en,cert_in_and_i4c_telemetry,tel_upi_paytm_scratch,False,TEL_UPI_0336,cert_in_and_i4c_telemetry
Paytm Lucky Draw: Claim your Rs 2749 merchant cash voucher by authorizing UPI collect request at http://paytm-bonus-claim.cc within 1 hour.,1,upi_fraud,en,cert_in_and_i4c_telemetry,tel_upi_paytm_scratch,False,TEL_UPI_0337,cert_in_and_i4c_telemetry
"Dear customer, your Paytm wallet refund of Rs 2749 has arrived. Complete UPI PIN authorization at http://paytm-refund-desk.org to credit bank account.",1,upi_fraud,en,cert_in_and_i4c_telemetry,tel_upi_paytm_scratch,False,TEL_UPI_0338,cert_in_and_i4c_telemetry
Paytm Rewards: You have won Rs 3999 cash prize in Paytm Diwali Scratch Card! Tap http://paytm-reward-gift.online and approve UPI request to transfer to bank.,1,upi_fraud,en,cert_in_and_i4c_telemetry,tel_upi_paytm_scratch,False,TEL_UPI_0343,cert_in_and_i4c_telemetry
Paytm Alert: Rs 3999 festive cashback approved for your mobile number. Click http://paytm-cashback-instant.top and enter UPI MPIN to receive cash.,1,upi_fraud,en,cert_in_and_i4c_telemetry,tel_upi_paytm_scratch,False,TEL_UPI_0344,cert_in_and_i4c_telemetry
Paytm Lucky Draw: Claim your Rs 3999 merchant cash voucher by authorizing UPI collect request at http://paytm-bonus-claim.cc within 1 hour.,1,upi_fraud,en,cert_in_and_i4c_telemetry,tel_upi_paytm_scratch,False,TEL_UPI_0345,cert_in_and_i4c_telemetry
