text,label,scam_type,language,source,source_group,is_synthetic,original_id,provenance
Ola: Your Ola Auto trip on 14-Sep-26 is complete. Total Fare: Rs 375.00 paid via UPI. Thank you for riding with Ola.,0,benign,en,curated_indian_telecom_banking,ind_travel_ride_receipt,False,IND_RIDE_0275,curated_indian_telecom_banking
Ola: Your Ola Auto trip on 15-Sep-26 is complete. Total Fare: Rs 405.00 paid via UPI. Thank you for riding with Ola.,0,benign,en,curated_indian_telecom_banking,ind_travel_ride_receipt,False,IND_RIDE_0276,curated_indian_telecom_banking
Namma Yatri: Your Auto trip on 12-Sep-26 is complete. Total Fare: Rs 360.00 paid via UPI. Thank you for riding with Namma Yatri.,0,benign,en,curated_indian_telecom_banking,ind_travel_ride_receipt,False,IND_RIDE_0277,curated_indian_telecom_banking
Namma Yatri: Your Auto trip on 13-Sep-26 is complete. Total Fare: Rs 390.00 paid via UPI. Thank you for riding with Namma Yatri.,0,benign,en,curated_indian_telecom_banking,ind_travel_ride_receipt,False,IND_RIDE_0278,curated_indian_telecom_banking
Namma Yatri: Your Auto trip on 14-Sep-26 is complete. Total Fare: Rs 420.00 paid via UPI. Thank you for riding with Namma Yatri.,0,benign,en,curated_indian_telecom_banking,ind_travel_ride_receipt,False,IND_RIDE_0279,curated_indian_telecom_banking
Namma Yatri: Your Auto trip on 15-Sep-26 is complete. Total Fare: Rs 450.00 paid via UPI. Thank you for riding with Namma Yatri.,0,benign,en,curated_indian_telecom_banking,ind_travel_ride_receipt,False,IND_RIDE_0280,curated_indian_telecom_banking
Airtel: Payment of Rs 299 successful for prepaid mobile 9810284920. Pack benefits: 1.5GB/day + Unlimited Calls for 28 days. Valid from 12-Sep-26.,0,benign,en,curated_indian_telecom_banking,ind_telecom_recharge_data,False,IND_TEL_0281,curated_indian_telecom_banking
Airtel Alert: You have used 50% of your daily high-speed data quota on prepaid mobile 9810284920. High speed will reset at midnight.,0,benign,en,curated_indian_telecom_banking,ind_telecom_recharge_data,False,IND_TEL_0282,curated_indian_telecom_banking
Airtel: Payment of Rs 299 successful for prepaid mobile 9810284920. Pack benefits: 1.5GB/day + Unlimited Calls for 28 days. Valid from 14-Sep-26.,0,benign,en,curated_indian_telecom_banking,ind_telecom_recharge_data,False,IND_TEL_0283,curated_indian_telecom_banking
Airtel: Payment of Rs 299 successful for prepaid mobile 9810284920. Pack benefits: 1.5GB/day + Unlimited Calls for 28 days. Valid from 16-Sep-26.,0,benign,en,curated_indian_telecom_banking,ind_telecom_recharge_data,False,IND_TEL_0285,curated_indian_telecom_banking
Jio: Payment of Rs 349 successful for Jio number 9920194820. Pack benefits: 2GB/day high speed data + 100 SMS/day. Valid from 12-Sep-26.,0,benign,en,curated_indian_telecom_banking,ind_telecom_recharge_data,False,IND_TEL_0289,curated_indian_telecom_banking
Jio Alert: You have used 50% of your daily high-speed data quota on Jio number 9920194820. High speed will reset at midnight.,0,benign,en,curated_indian_telecom_banking,ind_telecom_recharge_data,False,IND_TEL_0290,curated_indian_telecom_banking
Jio: Payment of Rs 349 successful for Jio number 9920194820. Pack benefits: 2GB/day high speed data + 100 SMS/day. Valid from 14-Sep-26.,0,benign,en,curated_indian_telecom_banking,ind_telecom_recharge_data,False,IND_TEL_0291,curated_indian_telecom_banking
Jio: Payment of Rs 349 successful for Jio number 9920194820. Pack benefits: 2GB/day high speed data + 100 SMS/day. Valid from 16-Sep-26.,0,benign,en,curated_indian_telecom_banking,ind_telecom_recharge_data,False,IND_TEL_0293,curated_indian_telecom_banking
Vi: Payment of Rs 299 successful for Vi prepaid 9820193810. Pack benefits: Unlimited calls + Binge all night data. Valid from 12-Sep-26.,0,benign,en,curated_indian_telecom_banking,ind_telecom_recharge_data,False,IND_TEL_0297,curated_indian_telecom_banking
Vi Alert: You have used 50% of your daily high-speed data quota on Vi prepaid 9820193810. High speed will reset at midnight.,0,benign,en,curated_indian_telecom_banking,ind_telecom_recharge_data,False,IND_TEL_0298,curated_indian_telecom_banking
Vi: Payment of Rs 299 successful for Vi prepaid 9820193810. Pack benefits: Unlimited calls + Binge all night data. Valid from 14-Sep-26.,0,benign,en,curated_indian_telecom_banking,ind_telecom_recharge_data,False,IND_TEL_0299,curated_indian_telecom_banking
Vi: Payment of Rs 299 successful for Vi prepaid 9820193810. Pack benefits: Unlimited calls + Binge all night data. Valid from 16-Sep-26.,0,benign,en,curated_indian_telecom_banking,ind_telecom_recharge_data,False,IND_TEL_0301,curated_indian_telecom_banking
Airtel: Payment of Rs 719 successful for prepaid mobile 9840192840. Pack benefits: 1.5GB/day data pack valid for 84 days. Valid from 12-Sep-26.,0,benign,en,curated_indian_telecom_banking,ind_telecom_recharge_data,False,IND_TEL_0305,curated_indian_telecom_banking
Airtel Alert: You have used 50% of your daily high-speed data quota on prepaid mobile 9840192840. High speed will reset at midnight.,0,benign,en,curated_indian_telecom_banking,ind_telecom_recharge_data,False,IND_TEL_0306,curated_indian_telecom_banking
Airtel: Payment of Rs 719 successful for prepaid mobile 9840192840. Pack benefits: 1.5GB/day data pack valid for 84 days. Valid from 14-Sep-26.,0,benign,en,curated_indian_telecom_banking,ind_telecom_recharge_data,False,IND_TEL_0307,curated_indian_telecom_banking
Airtel: Payment of Rs 719 successful for prepaid mobile 9840192840. Pack benefits: 1.5GB/day data pack valid for 84 days. Valid from 16-Sep-26.,0,benign,en,curated_indian_telecom_banking,ind_telecom_recharge_data,False,IND_TEL_0309,curated_indian_telecom_banking
Jio: Payment of Rs 666 successful for Jio number 9819203810. Pack benefits: 1.5GB/day + JioCinema premium for 84 days. Valid from 12-Sep-26.,0,benign,en,curated_indian_telecom_banking,ind_telecom_recharge_data,False,IND_TEL_0313,curated_indian_telecom_banking
Jio Alert: You have used 50% of your daily high-speed data quota on Jio number 9819203810. High speed will reset at midnight.,0,benign,en,curated_indian_telecom_banking,ind_telecom_recharge_data,False,IND_TEL_0314,curated_indian_telecom_banking
Jio: Payment of Rs 666 successful for Jio number 9819203810. Pack benefits: 1.5GB/day + JioCinema premium for 84 days. Valid from 14-Sep-26.,0,benign,en,curated_indian_telecom_banking,ind_telecom_recharge_data,False,IND_TEL_0315,curated_indian_telecom_banking
Jio: Payment of Rs 666 successful for Jio number 9819203810. Pack benefits: 1.5GB/day + JioCinema premium for 84 days. Valid from 16-Sep-26.,0,benign,en,curated_indian_telecom_banking,ind_telecom_recharge_data,False,IND_TEL_0317,curated_indian_telecom_banking
"माँ, मैं ऑफिस से निकल चुका हूँ, 8:30 तक घर पहुँच जाऊँगा।",0,benign,hi,curated_multilingual_indian_corpus,hi_grp_002,False,IND_HI_0005,curated_multilingual_indian_corpus
"माँ, थोड़ी देर में घर पहुँच रहा हूँ, रास्ते में थोड़ा ट्रैफिक है।",0,benign,hi,curated_multilingual_indian_corpus,hi_grp_002,False,IND_HI_0006,curated_multilingual_indian_corpus
"ऑफिस का काम खत्म हो गया है, 8:30 बजे तक घर पहुँचने की उम्मीद है।",0,benign,hi,curated_multilingual_indian_corpus,hi_grp_002,False,IND_HI_0007,curated_multilingual_indian_corpus
"माँ, खाना बना लेना, मैं 8:30 बजे तक घर आ रहा हूँ।",0,benign,hi,curated_multilingual_indian_corpus,hi_grp_002,False,IND_HI_0008,curated_multilingual_indian_corpus
आपका बिजली का बिल सफलतापूर्वक जमा हो गया है। रसीद संख्या: 849201।,0,benign,hi,curated_multilingual_indian_corpus,hi_grp_003,False,IND_HI_0009,curated_multilingual_indian_corpus
बिजली विभाग: माह अगस्त का बिल सफलतापूर्वक प्राप्त हुआ। संदर्भ संख्या: 729104।,0,benign,hi,curated_multilingual_indian_corpus,hi_grp_003,False,IND_HI_0010,curated_multilingual_indian_corpus
"धन्यवाद, आपका बिजली बिल भुगतान सफल रहा। भुगतान राशि: 1,240 रुपये।",0,benign,hi,curated_multilingual_indian_corpus,hi_grp_003,False,IND_HI_0011,curated_multilingual_indian_corpus
बिजली बिल जमा करने के लिए धन्यवाद। अगली देय तिथि 15 अक्टूबर है।,0,benign,hi,curated_multilingual_indian_corpus,hi_grp_003,False,IND_HI_0012,curated_multilingual_indian_corpus
"भाई, कल क्रिकेट खेलने चलना है क्या शाम को 5 बजे ग्राउंड पर?",0,benign,hi,curated_multilingual_indian_corpus,hi_grp_004,False,IND_HI_0013,curated_multilingual_indian_corpus
"कल शाम 5 बजे ग्राउंड में क्रिकेट मैच है, समय पर पहुँच जाना भाई।",0,benign,hi,curated_multilingual_indian_corpus,hi_grp_004,False,IND_HI_0014,curated_multilingual_indian_corpus
क्रिकेट टीम के सभी खिलाड़ी कल शाम 5 बजे ग्राउंड पर इकट्ठा होंगे।,0,benign,hi,curated_multilingual_indian_corpus,hi_grp_004,False,IND_HI_0015,curated_multilingual_indian_corpus
"भाई कल शाम को 5 बजे मैच खेलते हैं, बैट और बॉल साथ ले आना।",0,benign,hi,curated_multilingual_indian_corpus,hi_grp_004,False,IND_HI_0016,curated_multilingual_indian_corpus
"धन्यवाद, आपकी पुस्तक की डिलीवरी आज शाम 6 बजे तक हो जाएगी।",0,benign,hi,curated_multilingual_indian_corpus,hi_grp_006,False,IND_HI_0021,curated_multilingual_indian_corpus
अमेज़न: आपका पार्सल आज शाम 6 बजे तक आपके पते पर पहुँच जाएगा।,0,benign,hi,curated_multilingual_indian_corpus,hi_grp_006,False,IND_HI_0022,curated_multilingual_indian_corpus
"डिलीवरी सूचना: आपका ऑर्डर डिलीवरी एजेंट के पास है, शाम 6 बजे तक पहुँचेगा।",0,benign,hi,curated_multilingual_indian_corpus,hi_grp_006,False,IND_HI_0023,curated_multilingual_indian_corpus
"फ्लिपकार्ट: आपकी पुस्तक डिलीवरी के लिए निकल चुकी है, ओटीपी 4920 है।",0,benign,hi,curated_multilingual_indian_corpus,hi_grp_006,False,IND_HI_0024,curated_multilingual_indian_corpus
कृपया अपने असाइनमेंट की पीडीएफ फाइल क्लास के व्हाट्सएप ग्रुप में साझा करें।,0,benign,hi,curated_multilingual_indian_corpus,hi_grp_008,False,IND_HI_0029,curated_multilingual_indian_corpus
असाइनमेंट तैयार होने पर कृपया उसकी पीडीएफ फाइल ग्रुप में भेज दीजिए।,0,benign,hi,curated_multilingual_indian_corpus,hi_grp_008,False,IND_HI_0030,curated_multilingual_indian_corpus
प्रोफेसर ने सभी छात्रों से असाइनमेंट की पीडीएफ फाइल ईमेल करने को कहा है।,0,benign,hi,curated_multilingual_indian_corpus,hi_grp_008,False,IND_HI_0031,curated_multilingual_indian_corpus
"गणित के असाइनमेंट की पीडीएफ फाइल ग्रुप में अपलोड कर दी गई है, चेक कर लें।",0,benign,hi,curated_multilingual_indian_corpus,hi_grp_008,False,IND_HI_0032,curated_multilingual_indian_corpus
आज शाम की ट्रेन सही समय पर नई दिल्ली रेलवे स्टेशन से रवाना होगी।,0,benign,hi,curated_multilingual_indian_corpus,hi_grp_009,False,IND_HI_0033,curated_multilingual_indian_corpus
रेलवे सूचना: ट्रेन संख्या 12424 अपने निर्धारित समय पर प्लेटफॉर्म 3 से छूटेगी।,0,benign,hi,curated_multilingual_indian_corpus,hi_grp_009,False,IND_HI_0034,curated_multilingual_indian_corpus
"ट्रेन का प्रस्थान समय शाम 7:30 बजे है, कृपया समय से पहले स्टेशन पहुँचें।",0,benign,hi,curated_multilingual_indian_corpus,hi_grp_009,False,IND_HI_0035,curated_multilingual_indian_corpus
आईआरसीटीसी: आपकी यात्रा शुभ हो। ट्रेन नई दिल्ली से सही समय पर चलेगी।,0,benign,hi,curated_multilingual_indian_corpus,hi_grp_009,False,IND_HI_0036,curated_multilingual_indian_corpus
"कार की सर्विसिंग पूरी हो गई है, आप शाम 5 बजे आकर ले जा सकते हैं।",0,benign,hi,curated_multilingual_indian_corpus,hi_grp_013,False,IND_HI_0049,curated_multilingual_indian_corpus
"सर्विस सेंटर: आपकी गाड़ी का काम पूरा हो गया है, बिल 3,200 रुपये है।",0,benign,hi,curated_multilingual_indian_corpus,hi_grp_013,False,IND_HI_0050,curated_multilingual_indian_corpus
"गाड़ी की धुलाई और ऑइल चेंज हो चुका है, गाड़ी डिलीवरी के लिए तैयार है।",0,benign,hi,curated_multilingual_indian_corpus,hi_grp_013,False,IND_HI_0051,curated_multilingual_indian_corpus
"वर्कशॉप से फोन आया था, कार शाम तक मिल जाएगी।",0,benign,hi,curated_multilingual_indian_corpus,hi_grp_013,False,IND_HI_0052,curated_multilingual_indian_corpus
"आज का मौसम बहुत सुहावना है, हल्की बारिश हो रही है और ठंडी हवा चल रही है।",0,benign,hi,curated_multilingual_indian_corpus,hi_grp_014,False,IND_HI_0053,curated_multilingual_indian_corpus
मौसम विभाग: अगले दो दिनों तक शहर में हल्की से मध्यम बारिश की संभावना है।,0,benign,hi,curated_multilingual_indian_corpus,hi_grp_014,False,IND_HI_0054,curated_multilingual_indian_corpus
"बारिश बहुत तेज़ हो रही है, छाता साथ लेकर ही बाहर निकलना।",0,benign,hi,curated_multilingual_indian_corpus,hi_grp_014,False,IND_HI_0055,curated_multilingual_indian_corpus
"बारिश के कारण सड़कों पर पानी भर गया है, संभलकर गाड़ी चलाना।",0,benign,hi,curated_multilingual_indian_corpus,hi_grp_014,False,IND_HI_0056,curated_multilingual_indian_corpus
"कॉलेज फेस्ट के लिए रजिस्ट्रेशन शुरू हो गया है, सभी छात्र भाग ले सकते हैं।",0,benign,hi,curated_multilingual_indian_corpus,hi_grp_015,False,IND_HI_0057,curated_multilingual_indian_corpus
वार्षिक सांस्कृतिक उत्सव अगले महीने की 15 तारीख को आयोजित होगा।,0,benign,hi,curated_multilingual_indian_corpus,hi_grp_015,False,IND_HI_0058,curated_multilingual_indian_corpus
फेस्ट की तैयारी के लिए आज शाम 4 बजे ऑडिटोरियम में बैठक होगी।,0,benign,hi,curated_multilingual_indian_corpus,hi_grp_015,False,IND_HI_0059,curated_multilingual_indian_corpus
कॉलेज के खेल उत्सव में भाग लेने के लिए आज अंतिम तिथि है।,0,benign,hi,curated_multilingual_indian_corpus,hi_grp_015,False,IND_HI_0060,curated_multilingual_indian_corpus
Bhai kal shaam ko CCD pe milte hain assignment discuss karne ke liye.,0,benign,hi-en,curated_multilingual_indian_corpus,hien_grp_001,False,IND_HIEN_0061,curated_multilingual_indian_corpus
"Kal shaam ko CCD pe aaja, assignment ka kaam saath me finish kar lenge.",0,benign,hi-en,curated_multilingual_indian_corpus,hien_grp_001,False,IND_HIEN_0062,curated_multilingual_indian_corpus
"Bhai CCD chalte hain kal 5 baje, bohot dino se baat nahi hui.",0,benign,hi-en,curated_multilingual_indian_corpus,hien_grp_001,False,IND_HIEN_0063,curated_multilingual_indian_corpus
"Assignment ka draft ready hai, kal shaam CCD pe baith ke review karte hain.",0,benign,hi-en,curated_multilingual_indian_corpus,hien_grp_001,False,IND_HIEN_0064,curated_multilingual_indian_corpus
"CCD pe table book karne ki zarurat nahi hai, shaam ko 5 baje milte hain seedha.",0,benign,hi-en,curated_multilingual_indian_corpus,hien_grp_001,False,IND_HIEN_0065,curated_multilingual_indian_corpus
"Mom, maine cab book kar li hai, 20 mins me ghar pahuch raha hu.",0,benign,hi-en,curated_multilingual_indian_corpus,hien_grp_002,False,IND_HIEN_0066,curated_multilingual_indian_corpus
"Mom, Uber mil gayi hai, 20 minute me ghar aa jaunga, dinner garam rakhna.",0,benign,hi-en,curated_multilingual_indian_corpus,hien_grp_002,False,IND_HIEN_0067,curated_multilingual_indian_corpus
"Office se cab le li hai, lagbhag 20-25 minutes me pahuchunga ghar.",0,benign,hi-en,curated_multilingual_indian_corpus,hien_grp_002,False,IND_HIEN_0068,curated_multilingual_indian_corpus
"Mom chinta mat karo, cab me baith gaya hu, 20 minute me ghar aa raha hu.",0,benign,hi-en,curated_multilingual_indian_corpus,hien_grp_002,False,IND_HIEN_0069,curated_multilingual_indian_corpus
"Live location share kar di hai WhatsApp pe, 20 minute me drop kar dega cab wala.",0,benign,hi-en,curated_multilingual_indian_corpus,hien_grp_002,False,IND_HIEN_0070,curated_multilingual_indian_corpus
"Aapka Swiggy order prepare ho raha hai, delivery partner restaurant pahuch gaya hai.",0,benign,hi-en,curated_multilingual_indian_corpus,hien_grp_004,False,IND_HIEN_0076,curated_multilingual_indian_corpus
"Swiggy delivery agent restaurant se order pick kar chuka hai, 15 min me aayega.",0,benign,hi-en,curated_multilingual_indian_corpus,hien_grp_004,False,IND_HIEN_0077,curated_multilingual_indian_corpus
"Khana Swiggy se order kar diya hai, live track kar sakte ho app pe.",0,benign,hi-en,curated_multilingual_indian_corpus,hien_grp_004,False,IND_HIEN_0078,curated_multilingual_indian_corpus
"Swiggy wale ka phone aaya tha, society ke main gate pe pahuch gaya hai.",0,benign,hi-en,curated_multilingual_indian_corpus,hien_grp_004,False,IND_HIEN_0079,curated_multilingual_indian_corpus
Swiggy order safely deliver ho gaya hai. Rate your food delivery experience.,0,benign,hi-en,curated_multilingual_indian_corpus,hien_grp_004,False,IND_HIEN_0080,curated_multilingual_indian_corpus
"Maine paise Google Pay kar diye hain, check karke bata dena account me aaye ya nahi.",0,benign,hi-en,curated_multilingual_indian_corpus,hien_grp_007,False,IND_HIEN_0091,curated_multilingual_indian_corpus
"GPay pe Rs 1,500 bhej diye hain split bill ke, receipt WhatsApp kar di hai.",0,benign,hi-en,curated_multilingual_indian_corpus,hien_grp_007,False,IND_HIEN_0092,curated_multilingual_indian_corpus
"Paise Google Pay se transfer ho gaye hain, transaction successful dikha raha hai.",0,benign,hi-en,curated_multilingual_indian_corpus,hien_grp_007,False,IND_HIEN_0093,curated_multilingual_indian_corpus
"Bhai check kar apna GPay, dinner ke paise maine bhej diye hain abhi.",0,benign,hi-en,curated_multilingual_indian_corpus,hien_grp_007,False,IND_HIEN_0094,curated_multilingual_indian_corpus
"Google Pay ka notification dekh le, Rs 500 credit ho gaye honge tere account me.",0,benign,hi-en,curated_multilingual_indian_corpus,hien_grp_007,False,IND_HIEN_0095,curated_multilingual_indian_corpus
"Train 30 minutes late hai, station pe thoda wait karna padega platform 2 pe.",0,benign,hi-en,curated_multilingual_indian_corpus,hien_grp_009,False,IND_HIEN_0101,curated_multilingual_indian_corpus
"Train abhi junction cross kar rahi hai, 30 minute late chal rahi hai.",0,benign,hi-en,curated_multilingual_indian_corpus,hien_grp_009,False,IND_HIEN_0102,curated_multilingual_indian_corpus
"Station pahuch gaya hu par train delayed hai half an hour, waiting room me baitha hu.",0,benign,hi-en,curated_multilingual_indian_corpus,hien_grp_009,False,IND_HIEN_0103,curated_multilingual_indian_corpus
"Signal issue ki wajah se train 30 mins delay ho gayi hai, chai peene ja raha hu.",0,benign,hi-en,curated_multilingual_indian_corpus,hien_grp_009,False,IND_HIEN_0104,curated_multilingual_indian_corpus
"Train abhi aane hi wali hai, coach position display pe check kar li hai.",0,benign,hi-en,curated_multilingual_indian_corpus,hien_grp_009,False,IND_HIEN_0105,curated_multilingual_indian_corpus
Happy Birthday bro! Party kab de raha hai bata jaldi sab wait kar rahe hain.,0,benign,hi-en,curated_multilingual_indian_corpus,hien_grp_010,False,IND_HIEN_0106,curated_multilingual_indian_corpus
Bhai ko janamdin ki bohot saari badhaiyan! Treat kab hai weekend pe?,0,benign,hi-en,curated_multilingual_indian_corpus,hien_grp_010,False,IND_HIEN_0107,curated_multilingual_indian_corpus
Happy Birthday mere bhai! Shaam ko party me milte hain mast celebration karenge.,0,benign,hi-en,curated_multilingual_indian_corpus,hien_grp_010,False,IND_HIEN_0108,curated_multilingual_indian_corpus
Janamdin mubarak ho bro! Cake cutting ka time bata kab aana hai flat pe.,0,benign,hi-en,curated_multilingual_indian_corpus,hien_grp_010,False,IND_HIEN_0109,curated_multilingual_indian_corpus
Many many happy returns of the day bro! Bhagwan kare tera naya saal super hit ho.,0,benign,hi-en,curated_multilingual_indian_corpus,hien_grp_010,False,IND_HIEN_0110,curated_multilingual_indian_corpus
"Sir, maine assignment email kar diya hai check kar lijiye please.",0,benign,hi-en,curated_multilingual_indian_corpus,hien_grp_011,False,IND_HIEN_0111,curated_multilingual_indian_corpus
"Sir, final project report attach karke email bhej diya hai aapko review ke liye.",0,benign,hi-en,curated_multilingual_indian_corpus,hien_grp_011,False,IND_HIEN_0112,curated_multilingual_indian_corpus
"Good morning sir, presentation slides email pe forward kar di hain maine.",0,benign,hi-en,curated_multilingual_indian_corpus,hien_grp_011,False,IND_HIEN_0113,curated_multilingual_indian_corpus
"Sir, code repository ka GitHub link email kar diya hai testing ke liye.",0,benign,hi-en,curated_multilingual_indian_corpus,hien_grp_011,False,IND_HIEN_0114,curated_multilingual_indian_corpus
"Sir, leave application portal pe submit kar di hai aur HR ko mail bhi bhej di hai.",0,benign,hi-en,curated_multilingual_indian_corpus,hien_grp_011,False,IND_HIEN_0115,curated_multilingual_indian_corpus
Gym chalna hai kya aaj shaam ko? Legs workout ka turn hai aaj.,0,benign,hi-en,curated_multilingual_indian_corpus,hien_grp_013,False,IND_HIEN_0121,curated_multilingual_indian_corpus
"Bhai gym me milte hain 6:30 PM pe, aaj cardio aur abs karenge.",0,benign,hi-en,curated_multilingual_indian_corpus,hien_grp_013,False,IND_HIEN_0122,curated_multilingual_indian_corpus
"Trainer ne naya workout schedule diya hai, kal se subah gym start karte hain.",0,benign,hi-en,curated_multilingual_indian_corpus,hien_grp_013,False,IND_HIEN_0123,curated_multilingual_indian_corpus
"Gym ka protein shake bottle room pe bhool gaya, aate time le aana please.",0,benign,hi-en,curated_multilingual_indian_corpus,hien_grp_013,False,IND_HIEN_0124,curated_multilingual_indian_corpus
"Aaj heavy workout kiya gym me, kal rest day lenge body recovery ke liye.",0,benign,hi-en,curated_multilingual_indian_corpus,hien_grp_013,False,IND_HIEN_0125,curated_multilingual_indian_corpus
"அம்மா, நான் அலுவலகத்தில் இருந்து கிளம்பிவிட்டேன், 8 மணிக்கு வீடு திரும்புவேன்.",0,benign,ta,curated_multilingual_indian_corpus,ta_grp_002,False,IND_TA_0136,curated_multilingual_indian_corpus
"அம்மா, வழியில் சிறிது போக்குவரத்து நெரிசல் உள்ளது, 8:15க்குள் வந்துவிடுவேன்.",0,benign,ta,curated_multilingual_indian_corpus,ta_grp_002,False,IND_TA_0137,curated_multilingual_indian_corpus
"வேலை முடிந்து கிளம்பிவிட்டேன் அம்மா, இரவு உணவை தயார் செய்து வையுங்கள்.",0,benign,ta,curated_multilingual_indian_corpus,ta_grp_002,False,IND_TA_0138,curated_multilingual_indian_corpus
"அம்மா, நான் பேருந்தில் ஏறிவிட்டேன், 8 மணிக்கு வீட்டுக்கு வந்து சேருவேன்.",0,benign,ta,curated_multilingual_indian_corpus,ta_grp_002,False,IND_TA_0139,curated_multilingual_indian_corpus
"அம்மா, கவலைப்பட வேண்டாம், இன்னும் 20 நிமிடங்களில் வீட்டிற்கு வந்துவிடுவேன்.",0,benign,ta,curated_multilingual_indian_corpus,ta_grp_002,False,IND_TA_0140,curated_multilingual_indian_corpus
உங்கள் மின் கட்டணம் வெற்றிகரமாக செலுத்தப்பட்டது. ரசீது எண்: 729104.,0,benign,ta,curated_multilingual_indian_corpus,ta_grp_003,False,IND_TA_0141,curated_multilingual_indian_corpus
"மின்சார வாரியம்: ஆகஸ்ட் மாத கட்டணம் ரூ. 1,450 வெற்றிகரமாக பெறப்பட்டது.",0,benign,ta,curated_multilingual_indian_corpus,ta_grp_003,False,IND_TA_0142,curated_multilingual_indian_corpus
மின் கட்டண ரசீது உங்கள் மின்னஞ்சல் முகவரிக்கு அனுப்பப்பட்டுள்ளது.,0,benign,ta,curated_multilingual_indian_corpus,ta_grp_003,False,IND_TA_0143,curated_multilingual_indian_corpus
"உங்கள் மின்சார கட்டணம் செலுத்தப்பட்டுவிட்டது, அடுத்த கட்டண நாள் அக்டோபர் 10.",0,benign,ta,curated_multilingual_indian_corpus,ta_grp_003,False,IND_TA_0144,curated_multilingual_indian_corpus
பாரத் பில்பே வழியாக மின் கட்டணம் வெற்றிகரமாக செலுத்தப்பட்டது.,0,benign,ta,curated_multilingual_indian_corpus,ta_grp_003,False,IND_TA_0145,curated_multilingual_indian_corpus
இனிய பிறந்தநாள் நல்வாழ்த்துகள்! உங்கள் வாழ்க்கை மகிழ்ச்சியாக அமையட்டும்.,0,benign,ta,curated_multilingual_indian_corpus,ta_grp_005,False,IND_TA_0151,curated_multilingual_indian_corpus
பிறந்தநாள் நல்வாழ்த்துகள் நண்பா! எல்லா நன்மைகளும் கிடைக்க வேண்டுகிறேன்.,0,benign,ta,curated_multilingual_indian_corpus,ta_grp_005,False,IND_TA_0152,curated_multilingual_indian_corpus
உங்களுக்கு என் இதயம் கனிந்த பிறந்தநாள் வாழ்த்துகள்! நீண்ட ஆயுளுடன் வாழ்க.,0,benign,ta,curated_multilingual_indian_corpus,ta_grp_005,False,IND_TA_0153,curated_multilingual_indian_corpus
இனிய பிறந்தநாள் வாழ்த்துகள்! இந்த ஆண்டு உங்களுக்கு வெற்றிகரமாக அமையட்டும்.,0,benign,ta,curated_multilingual_indian_corpus,ta_grp_005,False,IND_TA_0154,curated_multilingual_indian_corpus
பிறந்தநாள் கொண்டாட்டத்திற்கு வாழ்த்துகள்! விரைவில் சந்திப்போம் நண்பா.,0,benign,ta,curated_multilingual_indian_corpus,ta_grp_005,False,IND_TA_0155,curated_multilingual_indian_corpus
"అమ్మా, నేను ఆఫీస్ నుండి బయలుదేరాను, రాత్రి 8 గంటలకు ఇంటికి వస్తాను.",0,benign,te,curated_multilingual_indian_corpus,te_grp_002,False,IND_TE_0161,curated_multilingual_indian_corpus
"అమ్మా, దారిలో ట్రాఫిక్ ఎక్కువగా ఉంది, 8:15 కల్లా ఇంటికి చేరుకుంటాను.",0,benign,te,curated_multilingual_indian_corpus,te_grp_002,False,IND_TE_0162,curated_multilingual_indian_corpus
"ఆఫీస్ పని పూర్తయింది అమ్మా, డిన్నర్ సిద్ధం చేసి ఉంచు, బయలుదేరాను.",0,benign,te,curated_multilingual_indian_corpus,te_grp_002,False,IND_TE_0163,curated_multilingual_indian_corpus
"అమ్మా, నేను బస్సు ఎక్కాను, రాత్రి 8 గంటల సమయానికి ఇంటికి వచ్చేస్తాను.",0,benign,te,curated_multilingual_indian_corpus,te_grp_002,False,IND_TE_0164,curated_multilingual_indian_corpus
"అమ్మా, కంగారు పడకు, ఇంకో 20 నిమిషాల్లో ఇంటికి చేరుకుంటాను.",0,benign,te,curated_multilingual_indian_corpus,te_grp_002,False,IND_TE_0165,curated_multilingual_indian_corpus
రేపు సాయంత్రం అందరం కలిసి సినిమాకి వెళ్దామా? టికెట్లు బుక్ చేయనా?,0,benign,te,curated_multilingual_indian_corpus,te_grp_004,False,IND_TE_0171,curated_multilingual_indian_corpus
"రేపు సాయంత్రం 6 గంటలకు సినిమా ప్లాన్ చేద్దాం, థియేటర్ దగ్గర కలుద్దాం.",0,benign,te,curated_multilingual_indian_corpus,te_grp_004,False,IND_TE_0172,curated_multilingual_indian_corpus
"సినిమా టిక్కెట్లు బుక్ అయిపోయాయి, రేపు సాయంత్రం అందరం వెళ్దాం.",0,benign,te,curated_multilingual_indian_corpus,te_grp_004,False,IND_TE_0173,curated_multilingual_indian_corpus
"కొత్త సినిమా బాగుందట, రేపు సాయంత్రం ఫ్రెండ్స్ అందరం కలిసి వెళ్దాం.",0,benign,te,curated_multilingual_indian_corpus,te_grp_004,False,IND_TE_0174,curated_multilingual_indian_corpus
"సినిమా షో 7 గంటలకు మొదలవుతుంది, 15 నిమిషాల ముందే అక్కడికి చేరుకుందాం.",0,benign,te,curated_multilingual_indian_corpus,te_grp_004,False,IND_TE_0175,curated_multilingual_indian_corpus
